Implementation,Method,Score,Score Error,Allocation Rate,listSize
persistentDeque_stack_based_buffers_size_25,.addLastRemoveFirst,201.96046043300001,1.1616680580000001,401.07369826666701,1000000
persistentDeque_stack_based_buffers_size_25,.addLastRemoveFirst,264.873834875,47.673513032399995,387.93973119999998,10000000
persistentDeque_stack_based_buffers_size_25,.addLastRemoveLast,30.152999999999995,0.14499999999999999,120.000032,1
persistentDeque_stack_based_buffers_size_25,.addLastRemoveLast,32.648000000000003,0.105,120.00003433333332,3
persistentDeque_stack_based_buffers_size_25,.addLastRemoveLast,32.173500000000004,0.1545,120.00003366666665,6
persistentDeque_stack_based_buffers_size_25,.addLastRemoveLast,33.739600000000003,0.15479999999999999,120.0000354,10
persistentDeque_stack_based_buffers_size_25,.addLastRemoveLast,34.838733333333337,0.093333333333333324,120.00003659999999,15
persistentDeque_stack_based_buffers_size_25,.addLastRemoveLast,40.658120000000004,0.14555999999999999,120.0000426,25
persistentDeque_stack_based_buffers_size_25,.addLastRemoveLast,40.772180000000006,0.12578,120.00004276,50
persistentDeque_stack_based_buffers_size_25,.addLastRemoveLast,40.682529999999993,0.17306000000000002,120.00004300000001,100
persistentDeque_stack_based_buffers_size_25,.addLastRemoveLast,40.748080000000002,0.098637000000000002,120.00004274400001,1000
persistentDeque_stack_based_buffers_size_25,.addLastRemoveLast,40.921157000000001,0.158636,120.00004281999999,10000
persistentDeque_stack_based_buffers_size_25,.addLastRemoveLast,41.133688419999999,0.16211838000000001,120.00004337922999,100000
persistentDeque_stack_based_buffers_size_25,.addLastRemoveLast,41.718617344999998,0.18592402300000002,120.00004239066699,1000000
persistentDeque_stack_based_buffers_size_25,.addLastRemoveLast,42.797180873300007,0.093605855899999993,120.0000349333334,10000000
persistentDeque_store_elements_in_array,.addFirst,124.60299999999999,12.412999999999998,128.00023999999999,1
persistentDeque_store_elements_in_array,.addFirst,71.524333333333331,8.7856666666666658,128.00009966666667,3
persistentDeque_store_elements_in_array,.addFirst,57.706499999999998,0.84516666666666662,176.0000786666667,6
persistentDeque_store_elements_in_array,.addFirst,59.444300000000013,0.59119999999999995,198.4000719,10
persistentDeque_store_elements_in_array,.addFirst,60.510666666666665,0.65626666666666678,219.73340286666664,15
persistentDeque_store_elements_in_array,.addFirst,67.610960000000006,0.81172000000000011,260.48007524000002,25
persistentDeque_store_elements_in_array,.addFirst,97.041820000000001,20.861400000000003,290.56009077999994,50
persistentDeque_store_elements_in_array,.addFirst,90.872360000000015,19.347290000000001,332.88009884999997,100
persistentDeque_store_elements_in_array,.addFirst,86.146692999999999,0.63872399999999996,362.79208974299996,1000
persistentDeque_store_elements_in_array,.addFirst,87.401606400000006,0.4412062000000001,394.51209150220001,10000
persistentDeque_store_elements_in_array,.addFirst,89.462566310000014,0.39667358000000003,395.80377307678009,100000
persistentDeque_store_elements_in_array,.addFirst,96.709044285999994,1.0541121280000001,395.97593487272695,1000000
persistentDeque_store_elements_in_array,.addFirst,161.612942205,28.484852903699998,395.99720755999999,10000000
persistentDeque_store_elements_in_array,.addLast,113.36099999999999,0.56200000000000006,128.000213,1
persistentDeque_store_elements_in_array,.addLast,57.195666666666661,0.22900000000000001,128.00009166666666,3
persistentDeque_store_elements_in_array,.addLast,59.554333333333339,0.29383333333333334,182.66674466666666,6
persistentDeque_store_elements_in_array,.addLast,54.5351,0.23559999999999998,206.40006650000001,10
persistentDeque_store_elements_in_array,.addLast,55.208866666666673,0.309,225.06673079999999,15
persistentDeque_store_elements_in_array,.addLast,64.476879999999994,0.2752,266.88007088000001,25
persistentDeque_store_elements_in_array,.addLast,74.944760000000002,0.29841999999999996,295.36007988,50
persistentDeque_store_elements_in_array,.addLast,81.005820000000014,0.30895999999999996,324.56008608999997,100
persistentDeque_store_elements_in_array,.addLast,89.163043999999999,0.47744500000000001,363.35209321500002,1000
persistentDeque_store_elements_in_array,.addLast,91.083201999999986,0.4485405999999999,394.59209627019993,10000
persistentDeque_store_elements_in_array,.addLast,89.204972099999992,0.51383193999999999,395.81497237069004,100000
persistentDeque_store_elements_in_array,.addLast,101.873199042,1.537810532,395.97730329454498,1000000
persistentDeque_store_elements_in_array,.addLast,166.32050692499999,30.159907730200004,395.99736836,10000000
persistentDeque_store_elements_in_array,.addFirstAddLast,91.486000000000004,0.10400000000000001,0.00019099999999999998,1
persistentDeque_store_elements_in_array,.addFirstAddLast,44.111333333333327,0.32566666666666666,85.333411333333331,3
persistentDeque_store_elements_in_array,.addFirstAddLast,41.265166666666666,0.24116666666666667,128.00005899999999,6
persistentDeque_store_elements_in_array,.addFirstAddLast,55.41149999999999,0.29599999999999999,169.60006800000002,10
persistentDeque_store_elements_in_array,.addFirstAddLast,42.076933333333336,0.22220000000000001,173.33338426666666,15
persistentDeque_store_elements_in_array,.addFirstAddLast,43.59704,0.78991999999999996,187.52004939999998,25
persistentDeque_store_elements_in_array,.addFirstAddLast,55.428699999999999,0.47747999999999996,244.48005984,50
persistentDeque_store_elements_in_array,.addFirstAddLast,64.237919999999988,0.30395,279.92006795999998,100
persistentDeque_store_elements_in_array,.addFirstAddLast,76.487424000000004,0.26187899999999997,335.85608004199997,1000
persistentDeque_store_elements_in_array,.addFirstAddLast,77.292028999999999,0.31985860000000005,352.10808122719999,10000
persistentDeque_store_elements_in_array,.addFirstAddLast,73.97898656000001,0.36641440000000003,353.74495665235997,100000
persistentDeque_store_elements_in_array,.addFirstAddLast,85.256008491999992,2.4050475860000002,353.96839830256403,1000000
persistentDeque_store_elements_in_array,.addFirstAddLast,152.06891131500001,27.489366456300001,353.99631832,10000000
persistentDeque_store_elements_in_array,.removeFirst,113.336,0.63300000000000001,104.000221,1
persistentDeque_store_elements_in_array,.removeFirst,53.304000000000002,0.20299999999999999,120.00008933333334,3
persistentDeque_store_elements_in_array,.removeFirst,40.368666666666662,0.20583333333333331,124.00005883333334,6
persistentDeque_store_elements_in_array,.removeFirst,46.095399999999998,0.2762,160.00005880000001,10
persistentDeque_store_elements_in_array,.removeFirst,60.385666666666673,0.20146666666666666,219.7334036,15
persistentDeque_store_elements_in_array,.removeFirst,60.856399999999994,0.25624000000000002,231.68006804000001,25
persistentDeque_store_elements_in_array,.removeFirst,69.90258,0.40606000000000003,268.48007522000006,50
persistentDeque_store_elements_in_array,.removeFirst,78.701759999999993,0.26213999999999998,311.12008326,100
persistentDeque_store_elements_in_array,.removeFirst,88.015878000000001,0.46628199999999997,360.52009216599998,1000
persistentDeque_store_elements_in_array,.removeFirst,86.468873500000001,0.49111669999999996,370.45529020209995,10000
persistentDeque_store_elements_in_array,.removeFirst,87.877248730000019,0.35701427000000002,371.80169156856999,100000
persistentDeque_store_elements_in_array,.removeFirst,87.586109542000003,0.36568058199999992,371.9765592,1000000
persistentDeque_store_elements_in_array,.removeFirst,85.473964102499991,0.26249747680000002,371.99719102,10000000
persistentDeque_store_elements_in_array,.removeLast,106.66099999999999,0.48199999999999998,24.000214,1
persistentDeque_store_elements_in_array,.removeLast,49.458333333333336,0.27766666666666667,93.333417999999995,3
persistentDeque_store_elements_in_array,.removeLast,37.709333333333326,0.18633333333333335,97.333389833333328,6
persistentDeque_store_elements_in_array,.removeLast,49.242100000000001,0.15410000000000001,151.2000625,10
persistentDeque_store_elements_in_array,.removeLast,50.829866666666661,0.19993333333333335,171.7333936,15
persistentDeque_store_elements_in_array,.removeLast,59.180119999999995,0.24087999999999998,191.68006603999999,25
persistentDeque_store_elements_in_array,.removeLast,67.668039999999991,0.35527999999999998,232.48007266000002,50
persistentDeque_store_elements_in_array,.removeLast,72.416710000000009,0.38774000000000003,257.28007680999997,100
persistentDeque_store_elements_in_array,.removeLast,76.274814000000006,0.30348999999999998,285.59207992799998,1000
persistentDeque_store_elements_in_array,.removeLast,72.550596299999995,0.27987960000000001,291.15607575389998,10000
persistentDeque_store_elements_in_array,.removeLast,84.136106040000016,0.39164384999999996,291.89520769519004,100000
persistentDeque_store_elements_in_array,.removeLast,88.244334566999996,0.40112836099999999,291.987815066667,1000000
persistentDeque_store_elements_in_array,.removeLast,87.761859867500007,0.27485970640000001,291.99854701999999,10000000
persistentDeque_store_elements_in_array,.removeFirstRemoveLast,92.241,0.69499999999999995,0.000195,1
persistentDeque_store_elements_in_array,.removeFirstRemoveLast,47.086333333333329,0.33999999999999991,85.333416,3
persistentDeque_store_elements_in_array,.removeFirstRemoveLast,38.318999999999996,0.14883333333333335,97.33339083333334,6
persistentDeque_store_elements_in_array,.removeFirstRemoveLast,44.273800000000001,0.19570000000000001,136.000057,10
persistentDeque_store_elements_in_array,.removeFirstRemoveLast,49.230599999999995,0.18406666666666668,180.26672513333332,15
persistentDeque_store_elements_in_array,.removeFirstRemoveLast,49.459839999999993,0.19619999999999999,185.28005619999999,25
persistentDeque_store_elements_in_array,.removeFirstRemoveLast,56.131980000000006,0.28875999999999996,231.20006130000002,50
persistentDeque_store_elements_in_array,.removeFirstRemoveLast,65.401040000000009,0.32345999999999997,264.40007002000004,100
persistentDeque_store_elements_in_array,.removeFirstRemoveLast,74.489027000000007,0.42136499999999999,301.95207816799996,1000
persistentDeque_store_elements_in_array,.removeFirstRemoveLast,73.026114199999995,0.3219574,308.92567641860001,10000
persistentDeque_store_elements_in_array,.removeFirstRemoveLast,78.635631459999999,0.47519705000000001,309.86080285693998,100000
persistentDeque_store_elements_in_array,.removeFirstRemoveLast,79.602130303999985,0.29857680299999995,309.98384061538502,1000000
persistentDeque_store_elements_in_array,.removeFirstRemoveLast,81.196918832500003,0.45845110060000011,309.99808215999997,10000000
persistentDeque_store_elements_in_array,.addFirstRemoveFirst,57.154999999999994,0.217,256.00006000000002,1
persistentDeque_store_elements_in_array,.addFirstRemoveFirst,56.906333333333343,0.32200000000000001,256.00006000000002,3
persistentDeque_store_elements_in_array,.addFirstRemoveFirst,55.015166666666659,0.17066666666666666,256.00005766666669,6
persistentDeque_store_elements_in_array,.addFirstRemoveFirst,51.95770000000001,0.21269999999999997,256.00005429999999,10
persistentDeque_store_elements_in_array,.addFirstRemoveFirst,52.581733333333332,0.1938,256.00005506666668,15
persistentDeque_store_elements_in_array,.addFirstRemoveFirst,52.831160000000011,1.0938800000000002,256.00005519999996,25
persistentDeque_store_elements_in_array,.addFirstRemoveFirst,51.298580000000001,0.22969999999999999,256.00005371999998,50
persistentDeque_store_elements_in_array,.addFirstRemoveFirst,51.432279999999999,0.21392,256.00005399000003,100
persistentDeque_store_elements_in_array,.addFirstRemoveFirst,52.861598000000001,0.26064299999999996,256.00005508800001,1000
persistentDeque_store_elements_in_array,.addFirstRemoveFirst,60.083986600000003,0.23434249999999998,256.00006281080005,10000
persistentDeque_store_elements_in_array,.addFirstRemoveFirst,65.024423990000003,0.2544286,256.00006789423998,100000
persistentDeque_store_elements_in_array,.addFirstRemoveFirst,63.472510252999996,0.21698656400000002,256.00006557500001,1000000
persistentDeque_store_elements_in_array,.addFirstRemoveFirst,63.451146872500004,0.2726277412,256.00005238,10000000
persistentDeque_store_elements_in_array,.addFirstRemoveLast,53.846000000000004,0.22699999999999998,256.00005600000003,1
persistentDeque_store_elements_in_array,.addFirstRemoveLast,53.913333333333334,0.23033333333333331,256.00005633333336,3
persistentDeque_store_elements_in_array,.addFirstRemoveLast,96.094833333333327,0.5698333333333333,412.0001001666667,6
persistentDeque_store_elements_in_array,.addFirstRemoveLast,93.347999999999999,0.48360000000000003,412.0000986,10
persistentDeque_store_elements_in_array,.addFirstRemoveLast,118.06726666666667,0.34819999999999995,504.00012293333327,15
persistentDeque_store_elements_in_array,.addFirstRemoveLast,118.69432,0.48920000000000002,556.00012351999999,25
persistentDeque_store_elements_in_array,.addFirstRemoveLast,126.01566000000001,0.6430800000000001,550.00013196000009,50
persistentDeque_store_elements_in_array,.addFirstRemoveLast,131.89008999999999,0.64149,582.50013905999992,100
persistentDeque_store_elements_in_array,.addFirstRemoveLast,157.045176,0.80416200000000004,638.06266431000006,1000
persistentDeque_store_elements_in_array,.addFirstRemoveLast,151.1369153,0.78911679999999995,636.35953017370002,10000
persistentDeque_store_elements_in_array,.addFirstRemoveLast,270.49962830999999,1.4775514699999999,635.65653047511,100000
persistentDeque_store_elements_in_array,.addFirstRemoveLast,205.60077144499999,11.114464990999998,634.70360957333401,1000000
persistentDeque_store_elements_in_array,.addFirstRemoveLast,267.22713305000002,45.964263837899999,634.44048792000001,10000000
persistentDeque_store_elements_in_array,.addLastRemoveFirst,50.647999999999996,0.20099999999999998,256.00005299999998,1
persistentDeque_store_elements_in_array,.addLastRemoveFirst,55.398333333333341,0.18833333333333335,256.00005833333336,3
persistentDeque_store_elements_in_array,.addLastRemoveFirst,105.75150000000001,0.47316666666666668,452.0001115,6
persistentDeque_store_elements_in_array,.addLastRemoveFirst,99.042000000000002,0.4965,452.00010439999994,10
persistentDeque_store_elements_in_array,.addLastRemoveFirst,117.65213333333334,0.43006666666666671,544.00012399999991,15
persistentDeque_store_elements_in_array,.addLastRemoveFirst,120.76443999999999,0.35932000000000003,556.00012515999993,25
persistentDeque_store_elements_in_array,.addLastRemoveFirst,143.91185999999999,0.67696000000000012,620.00014985999996,50
persistentDeque_store_elements_in_array,.addLastRemoveFirst,146.68851000000001,0.72731999999999997,644.50015539000003,100
persistentDeque_store_elements_in_array,.addLastRemoveFirst,159.19484499999996,0.91733199999999993,680.56266870000002,1000
persistentDeque_store_elements_in_array,.addLastRemoveFirst,172.64912359999997,1.8899976999999999,683.54705744829994,10000
persistentDeque_store_elements_in_array,.addLastRemoveFirst,269.55662297000003,1.30318818,683.97195738548999,100000
persistentDeque_store_elements_in_array,.addLastRemoveFirst,211.02926309200001,9.4529784380000006,683.99685058666694,1000000
persistentDeque_store_elements_in_array,.addLastRemoveFirst,267.856382285,45.629520838799998,683.99966164,10000000
persistentDeque_store_elements_in_array,.addLastRemoveLast,36.866,0.154,176.00003799999999,1
persistentDeque_store_elements_in_array,.addLastRemoveLast,37.979333333333336,0.17633333333333331,176.00003966666668,3
persistentDeque_store_elements_in_array,.addLastRemoveLast,52.87883333333334,0.19233333333333333,256.00005533333336,6
persistentDeque_store_elements_in_array,.addLastRemoveLast,50.895900000000005,0.21010000000000001,256.00005320000002,10
persistentDeque_store_elements_in_array,.addLastRemoveLast,50.627533333333332,0.19219999999999998,256.00005313333332,15
persistentDeque_store_elements_in_array,.addLastRemoveLast,49.686599999999999,0.18971999999999997,256.00005171999999,25
persistentDeque_store_elements_in_array,.addLastRemoveLast,50.968400000000003,0.22750000000000001,256.00005363999998,50
persistentDeque_store_elements_in_array,.addLastRemoveLast,50.260030000000008,0.19724999999999998,256.00005259,100
persistentDeque_store_elements_in_array,.addLastRemoveLast,50.041691,0.215415,256.00005247199999,1000
persistentDeque_store_elements_in_array,.addLastRemoveLast,61.288499399999992,0.14144490000000001,256.00006406170002,10000
persistentDeque_store_elements_in_array,.addLastRemoveLast,60.818645979999999,0.26262953,256.00006375007001,100000
persistentDeque_store_elements_in_array,.addLastRemoveLast,57.475448680999996,0.25867484300000004,256.00005822222204,1000000
persistentDeque_store_elements_in_array,.addLastRemoveLast,57.543474214999996,0.3693431942,256.00005232000001,10000000
persistentDeque_stack_based_buffers_size_12,.addFirst,105.354,0.41699999999999998,72.000206000000006,1
persistentDeque_stack_based_buffers_size_12,.addFirst,44.286666666666662,0.25966666666666666,72.000078333333335,3
persistentDeque_stack_based_buffers_size_12,.addFirst,29.493666666666666,0.17583333333333337,72.000046833333329,6
persistentDeque_stack_based_buffers_size_12,.addFirst,23.862600000000004,0.10970000000000002,72.000034299999996,10
persistentDeque_stack_based_buffers_size_12,.addFirst,42.633799999999994,0.26633333333333337,108.80005086666667,15
persistentDeque_stack_based_buffers_size_12,.addFirst,33.454279999999997,0.23696,108.48003876000001,25
persistentDeque_stack_based_buffers_size_12,.addFirst,38.681559999999998,0.20472000000000001,123.84004242,50
persistentDeque_stack_based_buffers_size_12,.addFirst,43.390990000000002,0.33576999999999996,127.20004633000001,100
persistentDeque_stack_based_buffers_size_12,.addFirst,81.068159999999992,0.42014399999999996,211.63208458900002,1000
persistentDeque_stack_based_buffers_size_12,.addFirst,110.71849590000001,0.36488919999999997,287.61371556030002,10000
persistentDeque_stack_based_buffers_size_12,.addFirst,135.28919156000001,0.93752720999999994,340.43150079276,100000
persistentDeque_stack_based_buffers_size_12,.addFirst,157.46533271400003,2.4607835860000002,376.13186885714305,1000000
persistentDeque_stack_based_buffers_size_12,.addFirst,238.19712589500003,31.214040403899997,400.42749459999999,10000000
persistentDeque_stack_based_buffers_size_12,.addLast,104.071,0.41300000000000003,72.000204000000011,1
persistentDeque_stack_based_buffers_size_12,.addLast,44.680000000000007,0.2106666666666667,72.000078666666667,3
persistentDeque_stack_based_buffers_size_12,.addLast,29.918666666666663,0.15416666666666667,72.000047000000009,6
persistentDeque_stack_based_buffers_size_12,.addLast,24.502100000000002,0.1192,72.000034999999997,10
persistentDeque_stack_based_buffers_size_12,.addLast,46.470333333333329,0.26913333333333334,108.80005473333334,15
persistentDeque_stack_based_buffers_size_12,.addLast,32.895160000000004,0.20608000000000001,108.48003835999999,25
persistentDeque_stack_based_buffers_size_12,.addLast,39.24042,2.2244000000000002,123.84004306000001,50
persistentDeque_stack_based_buffers_size_12,.addLast,43.332610000000003,0.21989999999999998,127.20004571,100
persistentDeque_stack_based_buffers_size_12,.addLast,80.073305000000005,0.37464400000000003,211.63208365399998,1000
persistentDeque_stack_based_buffers_size_12,.addLast,112.16434029999999,0.55674279999999998,287.6137166277,10000
persistentDeque_stack_based_buffers_size_12,.addLast,134.75981609000002,0.93535374999999998,340.43149939565996,100000
persistentDeque_stack_based_buffers_size_12,.addLast,158.12260223599998,2.1858111039999999,376.13186891428597,1000000
persistentDeque_stack_based_buffers_size_12,.addLast,237.29385526999999,30.621166460200001,400.42749479999998,10000000
persistentDeque_stack_based_buffers_size_12,.addFirstAddLast,91.527000000000001,0.17200000000000001,0.00019099999999999998,1
persistentDeque_stack_based_buffers_size_12,.addFirstAddLast,39.543333333333329,0.50066666666666659,48.000073666666673,3
persistentDeque_stack_based_buffers_size_12,.addFirstAddLast,36.113,0.32433333333333331,72.000054666666671,6
persistentDeque_stack_based_buffers_size_12,.addFirstAddLast,27.485800000000001,0.16739999999999999,72.000038700000005,10
persistentDeque_stack_based_buffers_size_12,.addFirstAddLast,28.6386,2.1371333333333333,67.200036600000004,15
persistentDeque_stack_based_buffers_size_12,.addFirstAddLast,34.113120000000002,0.42799999999999999,94.080039560000003,25
persistentDeque_stack_based_buffers_size_12,.addFirstAddLast,30.737860000000001,0.19893999999999998,98.880034140000006,50
persistentDeque_stack_based_buffers_size_12,.addFirstAddLast,41.98216,0.13705999999999999,117.36004499999999,100
persistentDeque_stack_based_buffers_size_12,.addFirstAddLast,67.296790999999999,0.27788600000000002,164.90407010300001,1000
persistentDeque_stack_based_buffers_size_12,.addFirstAddLast,88.009307399999997,0.30457479999999998,220.13289175860001,10000
persistentDeque_stack_based_buffers_size_12,.addFirstAddLast,102.88531476,0.82784405999999999,257.70946815505999,100000
persistentDeque_stack_based_buffers_size_12,.addFirstAddLast,122.60055639700002,4.4682827189999994,280.89069519999998,1000000
persistentDeque_stack_based_buffers_size_12,.addFirstAddLast,203.006930195,32.496315120199995,297.24100471999998,10000000
persistentDeque_stack_based_buffers_size_12,.removeFirst,107.52799999999999,2.0249999999999999,48.000215000000004,1
persistentDeque_stack_based_buffers_size_12,.removeFirst,46.583999999999996,0.60233333333333328,48.000082666666664,3
persistentDeque_stack_based_buffers_size_12,.removeFirst,38.386166666666668,0.11516666666666665,48.000056999999998,6
persistentDeque_stack_based_buffers_size_12,.removeFirst,24.3904,0.12809999999999999,48.000035499999996,10
persistentDeque_stack_based_buffers_size_12,.removeFirst,47.202133333333336,0.15193333333333334,120.000056,15
persistentDeque_stack_based_buffers_size_12,.removeFirst,33.488799999999998,0.17812,101.76003915999999,25
persistentDeque_stack_based_buffers_size_12,.removeFirst,32.167139999999996,0.21994,93.120035420000008,50
persistentDeque_stack_based_buffers_size_12,.removeFirst,40.834089999999996,0.23413,92.640043489999982,100
persistentDeque_stack_based_buffers_size_12,.removeFirst,47.359425000000002,0.20702300000000001,124.320049586,1000
persistentDeque_stack_based_buffers_size_12,.removeFirst,56.266758700000004,0.30293939999999997,146.29685871429999,10000
persistentDeque_stack_based_buffers_size_12,.removeFirst,61.640801809999999,0.54778399,156.98190486020002,100000
persistentDeque_stack_based_buffers_size_12,.removeFirst,68.327140539999988,0.30944187099999998,164.78205365333301,1000000
persistentDeque_stack_based_buffers_size_12,.removeFirst,69.877941802500004,0.25263480199999999,170.77646344000001,10000000
persistentDeque_stack_based_buffers_size_12,.removeLast,105.682,0.30599999999999999,48.000209999999996,1
persistentDeque_stack_based_buffers_size_12,.removeLast,53.124666666666663,0.30833333333333335,72.000088999999988,3
persistentDeque_stack_based_buffers_size_12,.removeLast,48.653833333333331,0.22916666666666666,108.0000675,6
persistentDeque_stack_based_buffers_size_12,.removeLast,56.554400000000001,0.19970000000000002,156.0000695,10
persistentDeque_stack_based_buffers_size_12,.removeLast,33.791399999999996,0.18200000000000002,64.000042266666668,15
persistentDeque_stack_based_buffers_size_12,.removeLast,27.320319999999995,0.11183999999999999,68.160032720000004,25
persistentDeque_stack_based_buffers_size_12,.removeLast,27.907240000000002,0.12508,77.28003124,50
persistentDeque_stack_based_buffers_size_12,.removeLast,38.111519999999999,0.13733000000000001,95.280041120000007,100
persistentDeque_stack_based_buffers_size_12,.removeLast,46.139743000000003,0.20721799999999999,126.69604817599999,1000
persistentDeque_stack_based_buffers_size_12,.removeLast,54.891081600000014,0.25169669999999994,146.35445734850001,10000
persistentDeque_stack_based_buffers_size_12,.removeLast,68.038243239999986,2.1576099200000001,157.64070857672999,100000
persistentDeque_stack_based_buffers_size_12,.removeLast,79.132609791999997,0.29660037699999997,165.32715236923102,1000000
persistentDeque_stack_based_buffers_size_12,.removeLast,78.128334499999994,0.31495851490000004,170.76320584000001,10000000
persistentDeque_stack_based_buffers_size_12,.removeFirstRemoveLast,91.890000000000001,0.79699999999999993,0.00019699999999999999,1
persistentDeque_stack_based_buffers_size_12,.removeFirstRemoveLast,40.728666666666662,0.12633333333333333,40.000076333333332,3
persistentDeque_stack_based_buffers_size_12,.removeFirstRemoveLast,41.125999999999998,0.2215,72.000059999999991,6
persistentDeque_stack_based_buffers_size_12,.removeFirstRemoveLast,42.734300000000005,0.14909999999999998,96.000054700000007,10
persistentDeque_stack_based_buffers_size_12,.removeFirstRemoveLast,27.098533333333332,0.30493333333333333,54.400034933333338,15
persistentDeque_stack_based_buffers_size_12,.removeFirstRemoveLast,27.073959999999996,0.09731999999999999,60.480032840000007,25
persistentDeque_stack_based_buffers_size_12,.removeFirstRemoveLast,27.720199999999998,0.1517,72.960031239999992,50
persistentDeque_stack_based_buffers_size_12,.removeFirstRemoveLast,32.007739999999998,0.11317000000000001,79.920034580000006,100
persistentDeque_stack_based_buffers_size_12,.removeFirstRemoveLast,48.504509999999996,0.24687800000000001,112.17605110999999,1000
persistentDeque_stack_based_buffers_size_12,.removeFirstRemoveLast,58.013825999999987,0.20141009999999995,126.30246092879997,10000
persistentDeque_stack_based_buffers_size_12,.removeFirstRemoveLast,60.902899189999999,1.24561944,130.64358331082002,100000
persistentDeque_stack_based_buffers_size_12,.removeFirstRemoveLast,69.28144904700001,0.26493012599999999,133.41967018666699,1000000
persistentDeque_stack_based_buffers_size_12,.removeFirstRemoveLast,70.173933227500015,0.22681753899999996,136.60178607999998,10000000
persistentDeque_stack_based_buffers_size_12,.addFirstRemoveFirst,29.795999999999999,0.67800000000000005,120.000032,1
persistentDeque_stack_based_buffers_size_12,.addFirstRemoveFirst,27.730333333333334,0.33100000000000002,120.00002866666667,3
persistentDeque_stack_based_buffers_size_12,.addFirstRemoveFirst,27.944666666666667,0.14366666666666664,120.00002933333333,6
persistentDeque_stack_based_buffers_size_12,.addFirstRemoveFirst,28.5794,0.14679999999999999,120.00003,10
persistentDeque_stack_based_buffers_size_12,.addFirstRemoveFirst,34.012333333333331,0.12333333333333334,120.0000356,15
persistentDeque_stack_based_buffers_size_12,.addFirstRemoveFirst,32.179120000000005,0.13368000000000002,120.00003364,25
persistentDeque_stack_based_buffers_size_12,.addFirstRemoveFirst,32.353540000000002,0.49916000000000005,120.00003434,50
persistentDeque_stack_based_buffers_size_12,.addFirstRemoveFirst,31.470769999999998,0.099080000000000001,120.00003293000002,100
persistentDeque_stack_based_buffers_size_12,.addFirstRemoveFirst,36.803400000000003,0.233823,120.00003848399999,1000
persistentDeque_stack_based_buffers_size_12,.addFirstRemoveFirst,37.119745199999997,0.1507491,120.0000389045,10000
persistentDeque_stack_based_buffers_size_12,.addFirstRemoveFirst,39.527916439999998,0.18083843999999996,120.0000417694,100000
persistentDeque_stack_based_buffers_size_12,.addFirstRemoveFirst,36.752998290000001,0.17161689999999999,120.00003755925901,1000000
persistentDeque_stack_based_buffers_size_12,.addFirstRemoveFirst,36.915847855000003,0.1607493891,120.00003497333331,10000000
persistentDeque_stack_based_buffers_size_12,.addFirstRemoveLast,35.736999999999995,0.54400000000000004,144.00003799999999,1
persistentDeque_stack_based_buffers_size_12,.addFirstRemoveLast,45.707666666666661,0.13466666666666668,192.00004800000002,3
persistentDeque_stack_based_buffers_size_12,.addFirstRemoveLast,69.884499999999989,0.39383333333333331,264.00007349999998,6
persistentDeque_stack_based_buffers_size_12,.addFirstRemoveLast,87.28370000000001,0.3115,360.00009170000004,10
persistentDeque_stack_based_buffers_size_12,.addFirstRemoveLast,68.295333333333332,0.28959999999999997,182.40007066666666,15
persistentDeque_stack_based_buffers_size_12,.addFirstRemoveLast,67.903360000000006,0.26572000000000001,199.20007016,25
persistentDeque_stack_based_buffers_size_12,.addFirstRemoveLast,88.421300000000016,0.50527999999999995,243.60009256000001,50
persistentDeque_stack_based_buffers_size_12,.addFirstRemoveLast,96.402190000000004,14.551819999999999,244.20009988999999,100
persistentDeque_stack_based_buffers_size_12,.addFirstRemoveLast,164.328802,35.67924,315.26270538099999,1000
persistentDeque_stack_based_buffers_size_12,.addFirstRemoveLast,180.28441089999998,1.2149734000000001,406.7252988546,10000
persistentDeque_stack_based_buffers_size_12,.addFirstRemoveLast,271.64102160000004,59.315759759999999,411.01969594286004,100000
persistentDeque_stack_based_buffers_size_12,.addFirstRemoveLast,219.87182796999997,4.4040978969999998,404.84764935999999,1000000
persistentDeque_stack_based_buffers_size_12,.addFirstRemoveLast,296.20200192499999,47.255967278100002,425.18977996000001,10000000
persistentDeque_stack_based_buffers_size_12,.addLastRemoveFirst,36.242000000000004,0.56900000000000006,144.00003899999999,1
persistentDeque_stack_based_buffers_size_12,.addLastRemoveFirst,45.260999999999996,0.16699999999999995,192.00004766666666,3
persistentDeque_stack_based_buffers_size_12,.addLastRemoveFirst,71.550666666666672,0.26533333333333337,264.00007499999998,6
persistentDeque_stack_based_buffers_size_12,.addLastRemoveFirst,88.117400000000004,0.39759999999999995,360.00009189999997,10
persistentDeque_stack_based_buffers_size_12,.addLastRemoveFirst,64.276466666666664,0.23373333333333335,182.40006739999998,15
persistentDeque_stack_based_buffers_size_12,.addLastRemoveFirst,66.205160000000006,0.29743999999999998,199.20006824000001,25
persistentDeque_stack_based_buffers_size_12,.addLastRemoveFirst,85.97972,0.43668000000000001,243.60008956000001,50
persistentDeque_stack_based_buffers_size_12,.addLastRemoveFirst,98.597649999999987,0.44447000000000003,262.20009997,100
persistentDeque_stack_based_buffers_size_12,.addLastRemoveFirst,133.571629,1.248049,315.26263904000001,1000
persistentDeque_stack_based_buffers_size_12,.addLastRemoveFirst,178.1367875,0.97733060000000005,392.19439308510005,10000
